DATE,prob_0_to_5,prob_0_to_neg5,prob_above_5,prob_below_neg5,sp_returns,regime,regime_name,prediction
2019-01-01,0.022625,0.01825,0.90625,0.052875,0.13066198615792746,1,Transitional (0-1%),1
2019-04-01,0.095375,0.15675,0.10525,0.642625,0.037877504939316964,1,Transitional (0-1%),0
2019-07-01,0.221125,0.17525,0.421625,0.182,0.011890840857173846,1,Transitional (0-1%),0
2019-10-01,0.243375,0.238375,0.320125,0.198125,0.08534168251174012,1,Transitional (0-1%),1
2020-01-01,0.187375,0.223125,0.241625,0.347875,-0.20001052377444384,1,Transitional (0-1%),1
2020-04-01,0.041375,0.03,0.866125,0.0625,0.19952874537160503,1,Transitional (0-1%),1
2020-07-01,0.129875,0.136375,0.3345,0.39925,0.08473723425873181,1,Transitional (0-1%),0
2020-10-01,0.232625,0.171375,0.47575,0.12025,0.11688076122509572,1,Transitional (0-1%),1
2021-01-01,0.19025,0.23,0.195625,0.384125,0.05772522876304231,1,Transitional (0-1%),0
2021-04-01,0.236125,0.25,0.25325,0.260625,0.08170626420565408,2,Expansionary (>1%),0
2021-07-01,0.33,0.310125,0.202625,0.15725,0.0023362420011632246,2,Expansionary (>1%),1
2021-10-01,0.40775,0.187125,0.335375,0.06975,0.10647376460810731,2,Expansionary (>1%),0
2022-01-01,0.19875,0.2295,0.2495,0.32225,-0.049467288268593035,1,Transitional (0-1%),0
2022-04-01,0.197875,0.1855,0.37875,0.237875,-0.1644508995874543,1,Transitional (0-1%),0
2022-07-01,0.14775,0.087875,0.702,0.062375,-0.052771452271635044,1,Transitional (0-1%),0
2022-10-01,0.1655,0.18075,0.264,0.38975,0.07080504905706664,0,Recessionary (<0%),0
2023-01-01,0.2285,0.271,0.197,0.3035,0.07027217085558024,0,Recessionary (<0%),0
2023-04-01,0.253,0.12325,0.513,0.11075,0.08299933565489148,0,Recessionary (<0%),1
2023-07-01,0.373875,0.17675,0.362375,0.087,-0.036475536920442586,0,Recessionary (<0%),0
2023-10-01,0.1105,0.056875,0.788375,0.04425,0.11235410034864346,0,Recessionary (<0%),1
2024-01-01,0.374375,0.333375,0.186125,0.106125,0.10158014017270922,0,Recessionary (<0%),0
2024-04-01,0.2605,0.16,0.50725,0.07225,0.03923035199406222,0,Recessionary (<0%),0
2024-07-01,0.379375,0.12975,0.4515,0.039375,0.05530649320206349,0,Recessionary (<0%),1
2024-10-01,0.20525,0.161125,0.462,0.171625,0.020676861351362374,1,Transitional (0-1%),0
2025-01-01,0.228125,0.2195,0.31725,0.235125,-0.04586823720635247,1,Transitional (0-1%),0
2025-04-01,0.226,0.2315,0.296375,0.246125,0.10568707289040202,1,Transitional (0-1%),1
2025-07-01,0.231875,0.20725,0.33625,0.224625,0.07792327093691354,1,Transitional (0-1%),1
2025-10-01,0.2325,0.226625,0.321,0.219875,0.02347924634370102,1,Transitional (0-1%),0
2026-01-01,0.240125,0.199875,0.383375,0.176625,0.005276458987656385,1,Transitional (0-1%),0
